7250 1361.58 335.15 
7500 1197.41 420.98 
7750 1046.16 519.73 
8000 907.99 631.56 
8250 782.88 756.45 
8500 670.56 894.13 
8750 570.59 1044.16 
9000 482.35 1205.92 
9250 405.12 1378.69 
9500 338.08 1561.65 
9750 280.34 1753.91 
10000 231.01 1954.58 
10250 189.19 2162.76 
10500 153.99 2377.56 
10750 124.60 2598.17 
11000 100.22 2823.79 
11250 80.15 3053.72 
11500 63.73 3287.30 
11750 50.40 3523.97 
12000 39.63 3763.20 
12250 31.00 4004.57 
12500 24.12 4247.69 
12750 18.67 4492.24 
13000 14.38 4737.95 
13250 11.02 4984.59 
13500 8.40 5231.97 
13750 6.38 5479.95 
14000 4.82 5728.39 
14250 3.62 5977.19 
14500 2.71 6226.28 
15000 1.50 6725.07 
15500 0.81 7224.38 
16000 0.44 7724.01 
16500 0.23 8223.80 
17000 0.12 8723.69 
17500 0.06 9223.63 
